Campaign_Name,Clicks,Payout
KICKS CREW,258,0.0
KICKS CREW,2,0.0
KICKS CREW,167,0.0
KICKS CREW,179,0.0
KICKS CREW,227,0.0
KICKS CREW,206,0.0
KICKS CREW,167,0.0
KICKS CREW,7,0.0
KICKS CREW,1,0.0
KICKS CREW,1,0.0
KICKS CREW,1,0.0
KICKS CREW,1,0.0
Kindlife [CPS] IN,5,0.0
Kindlife [CPS] IN,3,0.0
Kindlife [CPS] IN,1,0.0
Kiwi.com CPS - Worldwide,376,0.0
Kiwi.com CPS - Worldwide,564,0.0
Kiwi.com CPS - Worldwide,2091,0.0
Kiwi.com CPS - Worldwide,5215,0.0
KKday - CPS,306,49.3789
KKday - CPS,231,32.9729
KKday - CPS,288,56.0863
KKday - CPS,288,56.0863
KKday - CPS,285,42.991
KKday - CPS,286,23.6082
KKday - CPS,1,0.0
KKday - CPS,397,13.9312
KKday - CPS,397,13.9312
KKday - CPS,1304,49.9907
KKday - CPS,1304,49.9907
KKday - CPS,1201,38.0834
KKday - CPS,1201,38.0834
KKday - CPS,1764,78.8661
KKday - CPS,1764,78.8661
KKday - CPS,1786,85.413
KKday - CPS,1786,85.413
KKday - CPS,244,11.3145
KKday - CPS,244,11.3145
KKday - CPS,223,14.0625
KKday - CPS,223,14.0625
KKday - CPS,235,8.3532
KKday - CPS,235,8.3532
KKday - CPS,238,28.0425
KKday - CPS,238,28.0425
KKday - CPS,168,2.3718
KKday - CPS,168,2.3718
KKday - CPS,284,34.8525
KKday - CPS,284,34.8525
KKday - CPS,423,49.7544
KKday - CPS,423,49.7544
KKday - CPS,257,74.9655
KKday - CPS,257,74.9655
Klook - CPS,17,8.1806
Klook - CPS,963,26.2622
Klook - CPS,963,26.2622
Klook - CPS,829,60.4913
Klook - CPS,829,60.4913
Klook - CPS,690,29.3923
Klook - CPS,690,29.3923
Klook - CPS,552,73.8542
Klook - CPS,552,73.8542
Klook - CPS,488,21.3818
Klook - CPS,488,21.3818
Klook - CPS,531,12.8144
Klook - CPS,531,12.8144
Klook - CPS,190,39.8414
Klook - CPS,190,39.8414
Klook - CPS,2,0.0
Klook - CPS,2,0.0
Knowfashionstyle WW,18,0.0
Knowfashionstyle WW,56,0.0
Knowfashionstyle WW,48,0.0
Knowfashionstyle WW,50,0.0
Knowfashionstyle WW,1,0.0
KnowledgeHut.com CPS - Worldwide,337,0.0
KnowledgeHut.com CPS - Worldwide,114,0.0
KnowledgeHut.com CPS - Worldwide,185,0.0
KnowledgeHut.com CPS - Worldwide,66,0.0
KnowledgeHut.com CPS - Worldwide,44,0.0
KnowledgeHut.com CPS - Worldwide,29,0.0
KnowledgeHut.com CPS - Worldwide,85,0.0
KnowledgeHut.com CPS - Worldwide,304,0.0
KnowledgeHut.com CPS - Worldwide,128,0.0
Kushal's,2,0.0
Kushal's,4,0.0
Lakme,9,0.0
Lakme,9,0.0
Lakme,4,0.0
Lakme,3,0.0
Lattelierstore,3,0.0
Lattelierstore,2,0.0
Lattelierstore,2,0.0
Lattelierstore,1,0.0
Lazada App (ID),190,0.0
Lazada App (ID),131,0.0
Lazada App (ID),114,0.0
Lazada App (ID),34,0.0
Lazada App (ID),41,0.0
Lazada App (ID),36,0.0
Lazada App (PH),20,28.9
Lazada App (PH),34,0.0
Lazada App (PH),24,0.0
Lazada App (PH),22,0.0
Lazada App (PH),6,0.0
Lazada App (PH),20,0.0
Lazada.com.my CPS - Malaysia,33,0.0
Lazada.com.my CPS - Malaysia,7,38.71
Lazada.com.my CPS - Malaysia,5,0.0
Lazada.com.my CPS - Malaysia,5,9.66
Lazada.com.my CPS - Malaysia,3,0.0
Lazada.sg CPS - Singapore,20,72.6
Lazada.th CPS - Thailand,85,0.0
Lazada.th CPS - Thailand,55,0.0
Lazada.th CPS - Thailand,78,0.0
Learn Laugh Speak,4,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,4,0.0
Learn Laugh Speak,8,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,1,0.0
Learn Laugh Speak,1,0.0
Lenovo Colombia,1,0.0
Lenovo Colombia,1,0.0
Lenovo Colombia,1,0.0
Lenovo Hong Kong,1,0.0
Lenovo Hong Kong,1,0.0
Lenovo Hong Kong,1,0.0
Lenovo India,27,0.0
Lenovo India,27,0.0
Lenovo India,1564,0.0
Lenovo India,57,0.0
Lenovo India,84,0.0
Lenovo India,90,0.0
Lenovo India,143,0.0
Lenovo India,164,0.0
Lenovo India,10,0.0
Lenovo India,331,0.0
Lenovo India,1781,0.0
Lenovo India,1564,0.0
Lenovo India,6,0.0
Lenovo India,57,0.0
Lenovo India,4169,0.0
Lenovo India,90,0.0
Lenovo India,143,0.0
Lenovo India,164,0.0
Lenovo India,10,0.0
Lenovo India,12,0.0
Lenovo India,331,0.0
Lenovo India,13,0.0
Lenovo India,1785,0.0
Lenovo India,27,0.0
Lenovo India,57,0.0
Lenovo India,84,0.0
Lenovo India,90,0.0
Lenovo India,143,0.0
Lenovo India,164,0.0
Lenovo India,957,0.0
Lenovo India,751,5.89
Lenovo India,853,0.0
Lenovo India,9,0.0
Lenovo India [CPS] IN,25,0.0
Lenovo India [CPS] IN,15,0.0
Lenovo India [CPS] IN,12,0.0
Lenovo India [CPS] IN,19,0.0
Lenovo India [CPS] IN,11,0.0
Lenovo Mexico,1,0.0
Lenovo Mexico,1,0.0
Lenovo Mexico,1,0.0
Lenovo Peru,1,0.0
Lenovo Peru,1,0.0
Lenovo Peru,1,0.0
Lenovo Singapore,2,0.0
Lenovo Singapore,2,0.0
Lenovo Singapore,2,0.0
Lenovo South Korea,3,0.0
Lenovo South Korea,3,0.0
Lenovo South Korea,3,0.0
Lenovo Thailand,1,0.0
Lenovo Thailand,1,0.0
Lenovo Thailand,1,0.0
LightintheBox.com CPS - Worldwide,579,0.0
LightintheBox.com CPS - Worldwide,341,0.0
LightintheBox.com CPS - Worldwide,149,0.0
LightintheBox.com CPS - Worldwide,3,0.0
LightintheBox.com CPS - Worldwide,3,0.0
LightintheBox.com CPS - Worldwide,8,0.0
Lilicloth WW,3,0.0
Lilicloth WW,1,0.0
Lilicloth WW,1,0.0
Lilicloth WW,6,0.0
Linode.com Utility CPA - Worldwide,18,0.0
Linode.com Utility CPA - Worldwide,18,0.0
Linode.com Utility CPA - Worldwide,21,0.0
Liquid Web WW,46,0.0
Liquid Web WW,37,0.0
Liquid Web WW,28,0.0
Liquid Web WW,17,0.0
Liquid Web WW,15,0.0
Liquidweb.com Utility CPS - Worldwide,88,0.0
Liquidweb.com Utility CPS - Worldwide,11,0.0
Liquidweb.com Utility CPS - Worldwide,2,0.0
Liquidweb.com Utility CPS - Worldwide,2,0.0
Liquidweb.com Utility CPS - Worldwide,13,0.0
Liquidweb.com Utility CPS - Worldwide,8,0.0
Liquidweb.com Utility CPS - Worldwide,10,0.0
LOOKFANTASTIC (Global) - CPS,210,8.496
LOOKFANTASTIC (Global) - CPS,189,5.3696
LOOKFANTASTIC (Global) - CPS,182,12.9124
LOOKFANTASTIC (Global) - CPS,182,12.9124
LOOKFANTASTIC (Global) - CPS,109,10.2254
LOOKFANTASTIC (Global) - CPS,128,13.5706
LOOKFANTASTIC (Global) - CPS,1,0.0
LOOKFANTASTIC (Global) - CPS,1,0.0
LOOKFANTASTIC (Global) - CPS,12,2.3822
LOOKFANTASTIC (Global) - CPS,12,2.3822
LOOKFANTASTIC (Global) - CPS,22,2.4644
LOOKFANTASTIC (Global) - CPS,22,2.4644
LOOKFANTASTIC (Global) - CPS,12,2.0096
LOOKFANTASTIC (Global) - CPS,12,2.0096
LOOKFANTASTIC (Global) - CPS,13,4.398
LOOKFANTASTIC (Global) - CPS,13,4.398
LOOKFANTASTIC (Global) - CPS,21,0.0
LOOKFANTASTIC (Global) - CPS,21,0.0
LOOKFANTASTIC (Global) - CPS,55,0.0
LOOKFANTASTIC (Global) - CPS,55,0.0
LOOKFANTASTIC (Global) - CPS,75,0.0
LOOKFANTASTIC (Global) - CPS,75,0.0
LOOKFANTASTIC (Global) - CPS,48,0.0
LOOKFANTASTIC (Global) - CPS,48,0.0
LOOKFANTASTIC (Global) - CPS,14,0.0
LOOKFANTASTIC (Global) - CPS,14,0.0
LOOKFANTASTIC (Global) - CPS,35,0.0
LOOKFANTASTIC (Global) - CPS,35,0.0
LOOKFANTASTIC (Global) - CPS,232,0.0
LOOKFANTASTIC (Global) - CPS,232,0.0
LOOKFANTASTIC (Global) - CPS,393,0.0
LOOKFANTASTIC (Global) - CPS,393,0.0
LOOKFANTASTIC (Global) - CPS,284,0.0
LOOKFANTASTIC (Global) - CPS,284,0.0
Lookfantastic.com CPS - Worldwide,1,0.0
Loragal,1,0.0
Loragal,1,0.0
Loragal,2,0.0
Loragal,1,0.0
Loragal,4,0.0
Loragal,1,0.0
Loragal,2,0.0
Lotus Herbals [CPV] IN,30,0.0
Lotus Herbals [CPV] IN,6,0.0
Lotus Herbals [CPV] IN,8,0.0
Lotus Herbals [CPV] IN,2,0.0
Lotus Herbals [CPV] IN,3,0.0
Lotus Professio0ls [ CPV ] IN,3,0.0
Lotus Professio0ls [ CPV ] IN,1,0.0
Lotus Professio0ls [ CPV ] IN,1,0.0
Lotus Professio0ls [ CPV ] IN,2,0.0
"Love, Bonito Inter0tio0l",1,0.0
"Love, Bonito Inter0tio0l",344,35.8
"Love, Bonito Inter0tio0l",212,17.55
"Love, Bonito Inter0tio0l",196,7.6
"Love, Bonito Inter0tio0l",160,31.45
"Love, Bonito Inter0tio0l",1,0.0
"Love, Bonito Inter0tio0l",2,0.0
"Love, Bonito USA",52,0.0
"Love, Bonito USA",250,50.0
"Love, Bonito USA",184,0.0
LoveBeautyandPlanet.in CPS - India,4,0.0
LoveBeautyandPlanet.in CPS - India,4,0.0
LoveBeautyandPlanet.in CPS - India,1,0.0
LoveBeautyandPlanet.in CPS - India,6,0.0
LoveBeautyandPlanet.in CPS - India,5,0.0
Lovely Wholesale,1,0.0
Lu0rship Software,38,0.0
Lu0rship Software,38,0.0
Lu0rship Software,75,0.0
Lu0rship Software,94,0.0
Lu0rship Software,64,0.0
Lu0rship Software,15,0.0
Lu0rship Software,1,0.0
Lu0rship Software,2,0.0
Lu0rship Software,2,0.0
Lu0rship Software,78,0.0
Lu0rship Software,178,0.0
Lu0rship Software,64,0.0
Lu0rship Software,15,0.0
Lu0rship Software,1,0.0
Lu0rship Software,2,0.0
Lu0rship Software,2,0.0
Lu0rship Software,38,0.0
Lu0rship Software,78,0.0
Lu0rship Software,94,0.0
Lu0rship Software,64,0.0
Lu0rship Software,15,0.0
Lu0rship Software,1,0.0
Luxuryescapes.com CPS - UAE,1,0.0
MacPaw,20,0.0
MacPaw,59,0.0
MacPaw,43,0.0
MacPaw,40,0.0
MacPaw,52,0.0
MacPaw,92,3.06
Macy's Many GEOs,176,0.0
Magzter,7,0.0
Magzter,16,0.0
MakeMyTrip.com Bus CPS - India,676,0.0
MakeMyTrip.com Bus CPS - India,65,0.0
MakeMyTrip.com Bus CPS - India,94,0.0
MakeMyTrip.com Bus CPS - India,44,0.0
MakeMyTrip.com Bus CPS - India,76,0.0
MakeMyTrip.com Bus CPS - India,90,0.0
MakeMyTrip.com Bus CPS - India,38,0.0
MakeMyTrip.com Bus CPS - India,722,0.0
MakeMyTrip.com Bus CPS - India,321,0.0
MakeMyTrip.com Bus CPS - India,221,0.0
MakeMyTrip.com Domestic Flights CPS - India,120,0.0
MakeMyTrip.com Domestic Flights CPS - India,218,0.0
MakeMyTrip.com Domestic Flights CPS - India,186,0.0
Makemytrip.com Domestic Hotels CPS - India,337,0.0
Makemytrip.com Domestic Hotels CPS - India,797,0.0
Makemytrip.com Domestic Hotels CPS - India,233,0.0
Mama Earth,20,0.0
Mama Earth,1,0.0
Mamaearth [CPS] IN,8,0.0
Mamaearth [CPS] IN,16,0.0
Mamaearth [CPS] IN,2,0.0
MamaEarth.in CPS - India,43,0.0
MamaEarth.in CPS - India,54,0.0
MamaEarth.in CPS - India,55,0.0
ManyChat,332,15.0
ManyChat,363,15.0
ManyChat,2,0.0
ManyChat,3,0.0
ManyChat,3,0.0
ManyChat,231,0.0
ManyChat CPA (Offline),2,0.0
ManyChat CPA (Offline),38,0.0
ManyChat CPA (Offline),38,0.0
ManyChat CPA (Offline),80,0.0
ManyChat CPA (Offline),80,0.0
ManyChat CPA (Offline),90,0.0
ManyChat CPA (Offline),90,0.0
ManyChat CPA (Offline),232,0.0
ManyChat CPA (Offline),232,0.0
ManyChat CPA (Offline),371,0.0
ManyChat CPA (Offline),371,0.0
ManyChat CPA (Offline),33,0.0
ManyChat CPA (Offline),33,0.0
Marks & Spencer,12,0.0
Marks & Spencer,12,0.0
Marks & Spencer,3,0.0
McAfee Consumer,299,20.0
McAfee Consumer,263,15.0
McAfee Consumer,1,0.0
McAfee Consumer,1,0.0
McAfee Consumer,1,0.0
McAfee Consumer,7,0.0
McAfee Consumer,2,0.0
Mcaffeine [CPS] IN,298,88.06
Mcaffeine [CPS] IN,125,0.0
Mcaffeine [CPS] IN,8,0.0
Mcaffeine [CPS] IN,7,0.0
Mcaffeine [CPS] IN,1,0.0
Mcaffeine.com CPS - India,2,0.0
Mcaffeine.com CPS - India,10,0.0
Medibuddy [CPS] IN,1098,0.0
Medibuddy [CPS] IN,695,0.0
Medibuddy [CPS] IN,971,0.0
Medibuddy [CPS] IN,575,0.0
Medibuddy [CPS] IN,441,0.0
Medibuddy [CPS] IN,64,0.0
Medibuddy [CPS] IN,263,0.0
Medibuddy [CPS] IN,996,0.0
Medibuddy [CPS] IN,554,0.0
Medibuddy [CPS] IN,16,0.0
Medibuddy [CPS] IN,15,0.0
Medibuddy [CPS] IN,5,0.0
Medibuddy [CPS] IN,43,0.0
Medibuddy [CPS] IN,50,0.0
Medibuddy [CPS] IN,10,0.0
Medibuddy Health Checkup [CPS] IN,2,0.0
MEL Science,1,0.0
MEL Science,1,0.0
MEL Science,2,0.0
MEL Science,1,0.0
MEL Science,1,0.0
Microsoft [CPS] IN US APAC,2663,75.2
Microsoft [CPS] IN US APAC,483,0.0
Microsoft [CPS] IN US APAC,346,0.0
Microsoft [CPS] IN US APAC,384,0.0
Microsoft [CPS] IN US APAC,335,0.0
Microsoft [CPS] IN US APAC,202,0.0
Microsoft [CPS] IN US APAC,227,0.0
Millennium Hotels - CPS,137,3.5955
Millennium Hotels - CPS,137,3.5955
Millennium Hotels - CPS,135,8.9546
Millennium Hotels - CPS,65,13.9256
Millennium Hotels - CPS,2,0.0
Millennium Hotels - CPS,2,0.0
Millennium Hotels - CPS,101,3.2953
Millennium Hotels - CPS,101,3.2953
Millennium Hotels - CPS,12,0.0
Millennium Hotels - CPS,12,0.0
Millennium Hotels - CPS,32,0.0
Millennium Hotels - CPS,32,0.0
Millennium Hotels - CPS,7,2.975
Millennium Hotels - CPS,7,2.975
Millennium Hotels - CPS,1,0.0
Millennium Hotels - CPS,1,0.0
Millennium Hotels - CPS,27,0.0
Millennium Hotels - CPS,27,0.0
Millennium Hotels - CPS,8,0.0
Millennium Hotels - CPS,8,0.0
Millennium Hotels - CPS,7,0.0
Millennium Hotels - CPS,7,0.0
MindMa0ger | Mind Mapping Software,9,0.0
MindMa0ger | Mind Mapping Software,10,0.0
MindMa0ger | Mind Mapping Software,8,0.0
MindMa0ger | Mind Mapping Software,6,0.0
MindMa0ger | Mind Mapping Software,16,0.0
MindMa0ger | Mind Mapping Software,35,0.0
Missoma CPS (Paused),90,0.0
Missoma CPS (Paused),9,0.0
Missoma CPS (Paused),9,0.0
Missoma CPS (Paused),1,0.0
Missoma CPS (Paused),1,0.0
Missoma CPS (Paused),3,0.0
Missoma CPS (Paused),3,0.0
Missoma CPS (Paused),3,0.0
Missoma CPS (Paused),3,0.0
Missoma CPS (Paused),18,0.0
Missoma CPS (Paused),18,0.0
Missoma CPS (Paused),6,0.0
Missoma CPS (Paused),6,0.0
Missoma CPS (Paused),5,0.0
Missoma CPS (Paused),5,0.0
Mivi [CPS] IN,7,0.0
Mivi [CPS] IN,63,0.0
Mivi [CPS] IN,130,0.0
Mivi [CPS] IN,159,0.0
Mivi [CPS] IN,115,0.0
Mivi [CPS] IN,108,0.0
Mivi [CPS] IN,2,0.0
Mivi [CPS] IN,1,0.0
Mivi [CPS] IN,1,0.0
Mivi [CPS] IN,3,0.0
MMT - DF [CPS] IN,10,0.0
MMT - DF [CPS] IN,39,0.0
MMT - DF [CPS] IN,63,0.0
MMT - DF [CPS] IN,255,0.0
MMT - DF [CPS] IN,126,0.0
MMT Hotels [CPS] IN,13,0.0
MMT Hotels [CPS] IN,43,0.0
MMT Hotels [CPS] IN,120,0.0
MMT Hotels [CPS] IN,253,0.0
Moglix [CPS] IN,7,0.0
Moglix [CPS] IN,13,0.0
Moglix [CPS] IN,510,0.0
Moglix [CPS] IN,543,0.0
Moglix [CPS] IN,277,0.0
Moglix [CPS] IN,60,0.0
Moglix [CPS] IN,116,0.0
Moglix [CPS] IN,53,0.0
Moglix [CPS] IN,58,0.0
Moglix [CPS] IN,51,0.0
Mondelez Cadbury [CPS] IN,19,0.0
Mondelez Cadbury [CPS] IN,21,0.0
Mondelez Cadbury [CPS] IN,8,0.0
Moosejaw.com Global - CPS,16,0.958
Moosejaw.com Global - CPS,16,0.0
Moosejaw.com Global - CPS,1,0.0
Moosejaw.com Global - CPS,8,6.249
Moosejaw.com Global - CPS,8,6.249
Moosejaw.com Global - CPS,56,22.608
Moosejaw.com Global - CPS,56,22.608
Moosejaw.com Global - CPS,25,0.0
Moosejaw.com Global - CPS,25,0.0
Moosejaw.com Global - CPS,2,0.0
Moosejaw.com Global - CPS,2,0.0
Moosejaw.com Global - CPS,2,0.0
Moosejaw.com Global - CPS,2,0.0
Moosejaw.com Global - CPS,1,0.0
Moosejaw.com Global - CPS,1,0.0
Mothercare [CPS] IN,76,0.0
Mothercare [CPS] IN,107,0.0
Mothercare [CPS] IN,66,0.0
Mothercare [CPS] IN,196,0.0
Mothercare [CPS] IN,313,0.0
Muscleblaze.com CPS - India,58,35.11
Muscleblaze.com CPS - India,70,0.0
Muscleblaze.com CPS - India,46,0.0
Muscleblaze.com CPS - India,22,0.0
Muscleblaze.com CPS - India,42,0.0
Muscleblaze.com CPS - India,31,0.0
Muscleblaze.com CPS - India,96,0.0
My Upchar [CPS] IN,33,0.0
My Upchar [CPS] IN,2,0.0
My Upchar [CPS] IN,10,0.0
My Upchar [CPS] IN,1,0.0
My Upchar [CPS] IN,3,0.0
My Upchar [CPS] IN,1,0.0
My Upchar [CPS] IN,4,0.0
My Upchar [CPS] IN,8,0.0
My Upchar [CPS] IN,1,0.0
My Upchar [CPS] IN,1,0.0
Mydays GmbH (Paused),42,0.0
Myntra [CPS] IN,492,12.18
Myntra [CPS] IN,350,0.0
Myntra [CPS] IN,20,0.0
Myntra [CPS] IN,10,0.0
Myntra [CPS] IN,679,0.0
Myprotein - CPS,10,12.0846
Myprotein - CPS,20,23.6063
Myprotein - CPS,20,23.6063
Myprotein - CPS,11,6.0873
Myprotein - CPS,4,0.0
Myprotein - CPS,1704,0.0
Myprotein - CPS,1704,0.0
MyProtein.com CPS - Worldwide,183,0.0
MyProtein.com CPS - Worldwide,21,0.0
MyProtein.com CPS - Worldwide,63,0.0
Netmeds Web [CPS] IN,92,25.73
Netmeds Web [CPS] IN,47,42.29
Netmeds Web [CPS] IN,48,0.0
Netmeds Web [CPS] IN,35,0.0
Netmeds Web [CPS] IN,37,0.0
Netmeds Web [CPS] IN,33,0.0
NewBalance.com CPS - KW & SA,5,0.0
NewBalance.com CPS - KW & SA,3,0.0
NewBalance.com CPS - KW & SA,3,0.0
NewBalance.com CPS - KW & SA,18,0.0
NewBalance.com CPS - KW & SA,59,0.0
Newchic,41,24.55
Newchic,21,0.0
Newchic,2,0.0
Newchic,11,0.0
Newchic,11,0.0
Newchic,9,0.0
Newchic,22,0.0
NewChic.com CPS - Worldwide,60,0.0
Nexo - CPA,176,0.0038
Nexo - CPA,141,0.0
Nexo - CPA,141,0.0
Nexo - CPA,153,0.0
Nexo - CPA,153,0.0
Nexo - CPA,473,0.023
Nexo - CPA,473,0.023
Nexo - CPA,126,0.8364
Nexo - CPA,126,0.8364
Nexo - CPA,101,0.0009
Nexo - CPA,101,0.0009
Nexo - CPA,78,0.0
Nexo - CPA,78,0.0
Nexo - CPA,1083,0.0583
Nexo - CPA,1083,0.0583
Nexo - CPA,582,0.0211
Nexo - CPA,582,0.0211
Nexo - CPA,849,0.0
Nexo - CPA,849,0.0
Nike [CPS] APAC,124,0.0
Nike [CPS] APAC,154,0.0
Nike [CPS] APAC,254,0.0
Nike [CPS] APAC,205,0.0
Nike [CPS] APAC,161,0.0
Nike [CPS] APAC,76,0.0
Nike [CPS] APAC,53,0.0
Nike [CPS] APAC,737,0.0
Nilkamal Furniture,9,0.0
Nilkamal Furniture,182,0.0
Nilkamal Furniture,12,0.0
Nilkamal Furniture,12,0.0
Nilkamal Furniture,57,0.0
Nilkamal Furniture,19,0.0
Nilkamal Furniture,1,0.0
Nilkamal Furniture,9,0.0
Nokia [CPS] IN,1,0.0
Nokia [CPS] IN,10,0.0
Nokia [CPS] IN,2,0.0
NordVPN,1,0.0
NordVPN,113,0.0
Norton [CPS] WW,368,0.0
Norton [CPS] WW,4,0.0
Norton [CPS] WW,6,0.0
Norton [CPS] WW,228,0.0
Norton LifeLock,1,0.0
Norton.com Utility CPA - Worldwide,1,0.0
Nykaa Beauty [CPS] IN,298,24.69
Nykaa Beauty [CPS] IN,228,38.26
Nykaa Beauty [CPS] IN,1164,12.21
Nykaa Beauty [CPS] IN,446,0.0
Nykaa Beauty [CPS] IN,293,0.0
Nykaa Beauty [CPS] IN,193,0.0
Nykaa Beauty [CPS] IN,170,80.5
Nykaafashion [CPS] IN,84,0.0
Nykaafashion [CPS] IN,148,0.0
Nykaafashion [CPS] IN,114,0.0
Nykaafashion [CPS] IN,73,0.0
Nykaafashion [CPS] IN,115,0.0
Nykaafashion [CPS] IN,71,0.0
O3 plus [CPS] IN,9,0.0
O3 plus [CPS] IN,8,0.0
O3 plus [CPS] IN,3,0.0
O3 plus [CPS] IN,2,0.0
O3 plus [CPS] IN,3,0.0
O3 plus [CPS] IN,1,0.0
Omio.com CPS - Worldwide,261,74.56
Omio.com CPS - Worldwide,138,0.0
Omio.com CPS - Worldwide,198,0.0
Omio.com CPS - Worldwide,503,0.0
Onegreen [CPS] IN,30,0.0
Onegreen [CPS] IN,15,0.0
Onegreen [CPS] IN,46,0.0
Onegreen [CPS] IN,7,0.0
OnePlus [CPS] Many Geos,138,0.0
OnePlus US & Ca0da,456,0.0
OnePlus US & Ca0da,268,0.0
OnePlus US & Ca0da,354,0.0
OnePlus US & Ca0da,222,0.0
OnePlus US & Ca0da,200,0.0
OnePlus US & Ca0da,179,0.0
OnePlus US & Ca0da,152,0.0
OnePlus US & Ca0da,303,0.0
OnePlus US & Ca0da,456,0.0
OnePlus US & Ca0da,2135,0.0
OnePlus US & Ca0da,268,0.0
OnePlus US & Ca0da,354,0.0
OnePlus US & Ca0da,222,0.0
OnePlus US & Ca0da,200,0.0
OnePlus US & Ca0da,179,0.0
OnePlus US & Ca0da,152,0.0
OnePlus US & Ca0da,304,0.0
"Oneplus.com CPS - DE, FR, IN, US, CA, UK & EMEA",9,0.0
"Oneplus.com CPS - DE, FR, IN, US, CA, UK & EMEA",5,0.0
Onsitego [CPA] IN,31,24.05
Onsitego [CPA] IN,34,0.0
Onsitego [CPA] IN,45,0.0
Onsitego [CPA] IN,50,0.0
Onsitego [CPA] IN,8,0.0
Onsitego [CPA] IN,1,0.0
Onsitego [CPA] IN,52,0.0
Onsitego [CPA] IN,22,0.0
Onsitego [CPA] IN,3,0.0
Onsitego [CPA] IN,12,0.0
Onsitego [CPA] IN,11,0.0
Onsitego [CPA] IN,2,0.0
Onsitego [CPA] IN,1,0.0
Onsitego [CPA] IN,7,0.0
OPPO India,24,0.0
OPPO India,51,0.0
OPPO India,3,0.0
OPPO India,2,0.0
OPPO India,9,0.0
OPPO India,8,0.0
OPPO India,8,0.0
OPPO India,15,0.0
OPPO India,17,0.0
OPPO India,34,0.0
OPPO India,65,0.0
Oppo India [CPS] IN,30,0.0
Oppo India [CPS] IN,576,84.13
Oppo India [CPS] IN,35,0.0
Oppo India [CPS] IN,12,0.0
Oppo India [CPS] IN,16,0.0
Oppo India [CPS] IN,2,0.0
Oppo India [CPS] IN,3,0.0
Oppo India [CPS] IN,25,0.0
Oppo India [CPS] IN,1,0.0
Organic India [CPS] IN,1,0.0
Oziva [CPS] IN,3,0.0
Oziva.in CPA - India**,3,0.0
Oziva.in CPS - India**,1,0.0
Oziva.in CPS - India**,2,0.0
Parallels | Mac & Windows Virtualization,22,0.0
Parallels | Mac & Windows Virtualization,2,0.0
Parallels.com,127,12.75
Parallels.com,167,27.0
Parallels.com,1,0.0
Parallels.com,1,0.0
Parallels.com,33,0.0
Paramount+ US,85,0.0
Paramount+ US,54,0.0
Paramount+ US,39,0.0
Paramount+ US,49,0.0
Paramount+ US,29,0.0
Paramount+ US,34,0.0
Paramount+ US,1,0.0
PatPat,46,1.62
PatPat,77,0.0
PatPat,74,0.0
PatPat,31,0.0
PatPat,17,0.0
PatPat,10,0.0
PatPat,2,0.0
PatPat,2,0.0
PatPat,1,0.0
PatPat,1,0.0
PDF Expert for Mac,1,0.0
Pdffiller Many Geos,590,0.0
Peesafe [CPS] IN,2,0.0
Pepe Innerwear [CPS] IN,1,0.0
Pepe Innerwear [CPS] IN,8,0.0
Pepperfry,131,0.0
Pepperfry,386,26.48
Pepperfry,287,0.0
Pepperfry,300,0.0
Pepperfry,218,0.0
Pepperfry,154,0.0
Pepperfry,1,0.0
Pepperfry [CPS] IN,72,15.25
Pepperfry [CPS] IN,48,7.38
Pepperfry [CPS] IN,136,0.0
Pepperfry [CPS] IN,113,0.0
Pepperfry [CPS] IN,101,0.0
Pepperfry [CPS] IN,22,0.0
Pepperfry.com CPS - India,343,17.22
Perfora [CPS] IN,1,0.0
Perfora [CPS] IN,82,0.0
Perfora [CPS] IN,3,0.0
Perfora [CPS] IN,130,0.0
Perfora [CPS] IN,4,0.0
Perfora [CPS] IN,19,0.0
Perfora [CPS] IN,5,0.0
Perfora [CPS] IN,32,63.84
Perfora [CPS] IN,24,0.0
Peter England New [ CPS ] IN,9,0.0
Peter England New [ CPS ] IN,92,0.0
Peter England New [ CPS ] IN,91,0.0
Peter England New [ CPS ] IN,9,0.0
Peter England New [ CPS ] IN,2,0.0
Peter England New [ CPS ] IN,1,0.0
Peter England New [ CPS ] IN,2,0.0
Picsart,1,0.0
Pilgrim [CPS] IN,4,0.0
Pilgrim [CPS] IN,45,0.0
Pilgrim [CPS] IN,25,0.0
Pilgrim [CPS] IN,308,0.0
Plesk [CPS] WW,16,0.0
Plesk [CPS] WW,10,0.0
Plum Goodness [CPS] IN,225,0.0
Plum Goodness [CPS] IN,238,0.0
Plum Goodness [CPS] IN,238,0.0
Plum Goodness [CPS] IN,278,0.0
Plum Goodness [CPS] IN,168,0.0
Plum Goodness [CPS] IN,42,0.0
Plum Goodness [CPS] IN,15,0.0
Plum Goodness [CPS] IN,4,0.0
Plum Goodness [CPS] IN,1,0.0
Plum Goodness [CPS] IN,3,0.0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",5,0.0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",3,0.0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",7,0.0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",184,0.0
